id,porcentaje,techo,tipo
afp_empleado,7.25,0.00,empleado
afp_patron,8.75,0.00,patron
ipsfa,6.00,0.00,ipsfa_empleado
ipsfa_empleador,6.00,0.00,ipsfa_empleador
afp_conf_empleado,7.25,0.00,empleado_conf
afp_conf_patron,8.75,0.00,patron_conf
